contact_id	unit	channel_id	gain	type	sampling_frequency
581	V	581	3.02734375e-06	EXT	30000.0
582	V	582	3.02734375e-06	EXT	30000.0
583	V	583	3.02734375e-06	EXT	30000.0
584	V	584	3.02734375e-06	EXT	30000.0
585	V	585	3.02734375e-06	EXT	30000.0
586	V	586	3.02734375e-06	EXT	30000.0
587	V	587	3.02734375e-06	EXT	30000.0
588	V	588	3.02734375e-06	EXT	30000.0
589	V	589	3.02734375e-06	EXT	30000.0
590	V	590	3.02734375e-06	EXT	30000.0
591	V	591	3.02734375e-06	EXT	30000.0
592	V	592	3.02734375e-06	EXT	30000.0
593	V	593	3.02734375e-06	EXT	30000.0
594	V	594	3.02734375e-06	EXT	30000.0
595	V	595	3.02734375e-06	EXT	30000.0
596	V	596	3.02734375e-06	EXT	30000.0
597	V	597	3.02734375e-06	EXT	30000.0
598	V	598	3.02734375e-06	EXT	30000.0
599	V	599	3.02734375e-06	EXT	30000.0
600	V	600	3.02734375e-06	EXT	30000.0
601	V	601	3.02734375e-06	EXT	30000.0
602	V	602	3.02734375e-06	EXT	30000.0
603	V	603	3.02734375e-06	EXT	30000.0
604	V	604	3.02734375e-06	EXT	30000.0
605	V	605	3.02734375e-06	EXT	30000.0
606	V	606	3.02734375e-06	EXT	30000.0
607	V	607	3.02734375e-06	EXT	30000.0
608	V	608	3.02734375e-06	EXT	30000.0
609	V	609	3.02734375e-06	EXT	30000.0
610	V	610	3.02734375e-06	EXT	30000.0
611	V	611	3.02734375e-06	EXT	30000.0
612	V	612	3.02734375e-06	EXT	30000.0
613	V	613	3.02734375e-06	EXT	30000.0
614	V	614	3.02734375e-06	EXT	30000.0
615	V	615	3.02734375e-06	EXT	30000.0
616	V	616	3.02734375e-06	EXT	30000.0
617	V	617	3.02734375e-06	EXT	30000.0
618	V	618	3.02734375e-06	EXT	30000.0
619	V	619	3.02734375e-06	EXT	30000.0
620	V	620	3.02734375e-06	EXT	30000.0
621	V	621	3.02734375e-06	EXT	30000.0
622	V	622	3.02734375e-06	EXT	30000.0
623	V	623	3.02734375e-06	EXT	30000.0
624	V	624	3.02734375e-06	EXT	30000.0
625	V	625	3.02734375e-06	EXT	30000.0
626	V	626	3.02734375e-06	EXT	30000.0
627	V	627	3.02734375e-06	EXT	30000.0
628	V	628	3.02734375e-06	EXT	30000.0
629	V	629	3.02734375e-06	EXT	30000.0
630	V	630	3.02734375e-06	EXT	30000.0
631	V	631	3.02734375e-06	EXT	30000.0
632	V	632	3.02734375e-06	EXT	30000.0
633	V	633	3.02734375e-06	EXT	30000.0
634	V	634	3.02734375e-06	EXT	30000.0
635	V	635	3.02734375e-06	EXT	30000.0
636	V	636	3.02734375e-06	EXT	30000.0
637	V	637	3.02734375e-06	EXT	30000.0
638	V	638	3.02734375e-06	EXT	30000.0
639	V	639	3.02734375e-06	EXT	30000.0
640	V	640	3.02734375e-06	EXT	30000.0
641	V	641	3.02734375e-06	EXT	30000.0
642	V	642	3.02734375e-06	EXT	30000.0
643	V	643	3.02734375e-06	EXT	30000.0
644	V	644	3.02734375e-06	EXT	30000.0
645	V	645	3.02734375e-06	EXT	30000.0
646	V	646	3.02734375e-06	EXT	30000.0
647	V	647	3.02734375e-06	EXT	30000.0
648	V	648	3.02734375e-06	EXT	30000.0
649	V	649	3.02734375e-06	EXT	30000.0
650	V	650	3.02734375e-06	EXT	30000.0
651	V	651	3.02734375e-06	EXT	30000.0
652	V	652	3.02734375e-06	EXT	30000.0
653	V	653	3.02734375e-06	EXT	30000.0
654	V	654	3.02734375e-06	EXT	30000.0
655	V	655	3.02734375e-06	EXT	30000.0
656	V	656	3.02734375e-06	EXT	30000.0
657	V	657	3.02734375e-06	EXT	30000.0
658	V	658	3.02734375e-06	EXT	30000.0
659	V	659	3.02734375e-06	EXT	30000.0
660	V	660	3.02734375e-06	EXT	30000.0
661	V	661	3.02734375e-06	EXT	30000.0
662	V	662	3.02734375e-06	EXT	30000.0
663	V	663	3.02734375e-06	EXT	30000.0
664	V	664	3.02734375e-06	EXT	30000.0
665	V	665	3.02734375e-06	EXT	30000.0
666	V	666	3.02734375e-06	EXT	30000.0
667	V	667	3.02734375e-06	EXT	30000.0
668	V	668	3.02734375e-06	EXT	30000.0
669	V	669	3.02734375e-06	EXT	30000.0
670	V	670	3.02734375e-06	EXT	30000.0
671	V	671	3.02734375e-06	EXT	30000.0
672	V	672	3.02734375e-06	EXT	30000.0
673	V	673	3.02734375e-06	EXT	30000.0
674	V	674	3.02734375e-06	EXT	30000.0
675	V	675	3.02734375e-06	EXT	30000.0
676	V	676	3.02734375e-06	EXT	30000.0
677	V	677	3.02734375e-06	EXT	30000.0
678	V	678	3.02734375e-06	EXT	30000.0
679	V	679	3.02734375e-06	EXT	30000.0
680	V	680	3.02734375e-06	EXT	30000.0
681	V	681	3.02734375e-06	EXT	30000.0
682	V	682	3.02734375e-06	EXT	30000.0
683	V	683	3.02734375e-06	EXT	30000.0
684	V	684	3.02734375e-06	EXT	30000.0
685	V	685	3.02734375e-06	EXT	30000.0
686	V	686	3.02734375e-06	EXT	30000.0
687	V	687	3.02734375e-06	EXT	30000.0
688	V	688	3.02734375e-06	EXT	30000.0
689	V	689	3.02734375e-06	EXT	30000.0
690	V	690	3.02734375e-06	EXT	30000.0
691	V	691	3.02734375e-06	EXT	30000.0
692	V	692	3.02734375e-06	EXT	30000.0
693	V	693	3.02734375e-06	EXT	30000.0
694	V	694	3.02734375e-06	EXT	30000.0
695	V	695	3.02734375e-06	EXT	30000.0
696	V	696	3.02734375e-06	EXT	30000.0
697	V	697	3.02734375e-06	EXT	30000.0
698	V	698	3.02734375e-06	EXT	30000.0
699	V	699	3.02734375e-06	EXT	30000.0
700	V	700	3.02734375e-06	EXT	30000.0
701	V	701	3.02734375e-06	EXT	30000.0
702	V	702	3.02734375e-06	EXT	30000.0
703	V	703	3.02734375e-06	EXT	30000.0
704	V	704	3.02734375e-06	EXT	30000.0
705	V	705	3.02734375e-06	EXT	30000.0
706	V	706	3.02734375e-06	EXT	30000.0
707	V	707	3.02734375e-06	EXT	30000.0
708	V	708	3.02734375e-06	EXT	30000.0
709	V	709	3.02734375e-06	EXT	30000.0
710	V	710	3.02734375e-06	EXT	30000.0
711	V	711	3.02734375e-06	EXT	30000.0
712	V	712	3.02734375e-06	EXT	30000.0
713	V	713	3.02734375e-06	EXT	30000.0
714	V	714	3.02734375e-06	EXT	30000.0
715	V	715	3.02734375e-06	EXT	30000.0
716	V	716	3.02734375e-06	EXT	30000.0
717	V	717	3.02734375e-06	EXT	30000.0
718	V	718	3.02734375e-06	EXT	30000.0
719	V	719	3.02734375e-06	EXT	30000.0
720	V	720	3.02734375e-06	EXT	30000.0
721	V	721	3.02734375e-06	EXT	30000.0
722	V	722	3.02734375e-06	EXT	30000.0
723	V	723	3.02734375e-06	EXT	30000.0
724	V	724	3.02734375e-06	EXT	30000.0
725	V	725	3.02734375e-06	EXT	30000.0
726	V	726	3.02734375e-06	EXT	30000.0
727	V	727	3.02734375e-06	EXT	30000.0
728	V	728	3.02734375e-06	EXT	30000.0
729	V	729	3.02734375e-06	EXT	30000.0
730	V	730	3.02734375e-06	EXT	30000.0
731	V	731	3.02734375e-06	EXT	30000.0
732	V	732	3.02734375e-06	EXT	30000.0
733	V	733	3.02734375e-06	EXT	30000.0
734	V	734	3.02734375e-06	EXT	30000.0
735	V	735	3.02734375e-06	EXT	30000.0
736	V	736	3.02734375e-06	EXT	30000.0
737	V	737	3.02734375e-06	EXT	30000.0
738	V	738	3.02734375e-06	EXT	30000.0
739	V	739	3.02734375e-06	EXT	30000.0
740	V	740	3.02734375e-06	EXT	30000.0
741	V	741	3.02734375e-06	EXT	30000.0
742	V	742	3.02734375e-06	EXT	30000.0
743	V	743	3.02734375e-06	EXT	30000.0
744	V	744	3.02734375e-06	EXT	30000.0
745	V	745	3.02734375e-06	EXT	30000.0
746	V	746	3.02734375e-06	EXT	30000.0
747	V	747	3.02734375e-06	EXT	30000.0
748	V	748	3.02734375e-06	EXT	30000.0
749	V	749	3.02734375e-06	EXT	30000.0
750	V	750	3.02734375e-06	EXT	30000.0
751	V	751	3.02734375e-06	EXT	30000.0
752	V	752	3.02734375e-06	EXT	30000.0
753	V	753	3.02734375e-06	EXT	30000.0
754	V	754	3.02734375e-06	EXT	30000.0
755	V	755	3.02734375e-06	EXT	30000.0
756	V	756	3.02734375e-06	EXT	30000.0
757	V	757	3.02734375e-06	EXT	30000.0
758	V	758	3.02734375e-06	EXT	30000.0
759	V	759	3.02734375e-06	EXT	30000.0
760	V	760	3.02734375e-06	EXT	30000.0
761	V	761	3.02734375e-06	EXT	30000.0
762	V	762	3.02734375e-06	EXT	30000.0
763	V	763	3.02734375e-06	EXT	30000.0
764	V	764	3.02734375e-06	EXT	30000.0
765	V	765	3.02734375e-06	EXT	30000.0
766	V	766	3.02734375e-06	EXT	30000.0
767	V	767	3.02734375e-06	EXT	30000.0
